tempo_relativo_ms,status,latencia_ms,erro
2708,200,459,
2709,200,561,
2716,200,584,
2722,200,528,
2727,200,683,
2731,200,615,
2744,200,367,
2745,200,453,
2755,200,598,
2760,200,379,
2766,200,608,
2792,200,554,
2800,200,343,
2801,200,674,
2806,200,512,
2811,200,573,
2823,200,401,
2828,200,646,
2829,200,565,
2830,200,434,
2831,200,453,
2831,200,511,
2843,200,371,
2853,200,457,
2865,200,662,
2876,200,784,
2889,200,819,
2901,200,496,
2903,200,407,
2907,200,576,
2911,200,391,
2911,200,378,
2928,200,449,
2945,200,542,
2960,200,558,
2961,200,566,
3004,200,577,
3031,200,635,
3038,200,626,
3038,200,508,
3040,200,799,
3042,200,450,
3059,200,371,
3059,200,467,
3061,200,556,
3069,200,411,
3076,200,344,
3082,200,432,
3116,200,455,
3132,200,578,
3150,200,422,
3155,200,694,
3158,200,584,
3169,200,377,
3174,200,489,
3193,200,768,
3232,200,524,
3233,200,467,
3238,200,408,
3244,200,354,
3245,200,421,
3265,200,464,
3283,200,451,
3288,200,571,
3288,200,581,
3290,200,545,
3293,200,685,
3295,200,451,
3302,200,704,
3310,200,509,
3314,200,21,
3327,200,736,
3342,200,586,
3344,200,634,
3360,200,548,
3363,200,451,
3380,200,472,
3383,200,623,
3384,200,554,
3392,200,323,
3395,200,801,
3396,200,484,
3397,200,521,
3400,200,655,
3407,200,446,
3414,200,469,
3424,200,495,
3438,200,606,
3460,200,400,
3460,200,499,
3463,200,827,
3484,200,580,
3501,200,462,
3506,200,604,
3519,200,488,
3520,200,797,
3520,200,666,
3522,200,518,
3524,200,486,
3526,200,660,
3527,200,485,
3527,200,410,
3530,200,489,
3546,200,300,
3547,200,46,
3560,200,861,
3561,200,165,
3562,200,734,
3563,200,370,
3564,200,326,
3568,200,335,
3572,200,338,
3573,200,328,
3575,200,499,
3590,200,262,
3593,200,537,
3594,200,512,
3599,200,303,
3602,200,300,
3609,200,89,
3609,200,326,
3611,200,322,
3621,200,260,
3639,200,232,
3641,200,277,
3643,200,248,
3645,200,247,
3649,200,308,
3653,200,503,
3659,200,370,
3669,200,254,
3670,200,246,
3712,200,367,
3729,200,463,
3743,200,453,
3749,200,435,
3761,200,586,
3764,200,384,
3769,200,305,
3770,200,332,
3772,200,372,
3773,200,389,
3785,200,401,
3785,200,325,
3790,200,330,
3803,200,996,
3805,200,636,
3820,200,510,
3821,200,428,
3829,200,307,
3841,200,709,
3843,200,781,
3850,200,260,
3851,200,283,
3858,200,338,
3868,200,340,
3885,200,730,
3907,200,307,
3908,200,267,
3912,200,753,
3929,200,283,
3929,200,446,
3937,200,430,
3957,200,393,
3988,200,441,
3991,200,347,
4011,200,268,
4012,200,363,
4014,200,441,
4021,200,445,
4021,200,368,
4022,200,428,
4027,200,507,
4036,200,366,
4047,200,283,
4049,200,438,
4053,200,282,
4053,200,304,
4055,200,325,
4056,200,484,
4058,200,495,
4059,200,457,
4070,200,297,
4077,200,292,
4082,200,261,
4101,200,339,
4101,200,479,
4101,200,260,
4103,200,494,
4109,200,549,
4111,200,585,
4112,200,343,
4133,200,524,
4134,200,588,
4146,200,581,
4153,200,349,
4155,200,312,
4157,200,445,
4166,200,642,
4171,200,610,
4180,200,328,
4181,200,375,
4182,200,397,
4206,200,355,
4209,200,301,
4210,200,540,
4214,200,345,
4241,200,382,
4241,200,312,
4243,200,228,
4274,200,282,
4285,200,352,
4285,200,452,
4285,200,462,
4293,200,762,
4295,200,387,
4298,200,360,
4301,200,251,
4313,200,291,
4313,200,235,
4316,200,259,
4316,200,304,
4340,200,280,
4343,200,430,
4349,200,336,
4353,200,270,
4359,200,306,
4359,200,304,
4364,200,314,
4378,200,276,
4379,200,320,
4385,200,204,
4388,200,206,
4391,200,797,
4395,200,867,
4400,200,219,
4400,200,346,
4410,200,252,
4422,200,207,
4423,200,783,
4425,200,324,
4427,200,271,
4449,200,150,
4455,200,301,
4458,200,685,
4480,200,689,
4482,200,445,
4486,200,202,
4487,200,416,
4487,200,459,
4490,200,830,
4490,200,467,
4492,200,179,
4494,200,284,
4508,200,165,
4519,200,91,
4520,200,279,
4522,200,206,
4530,200,287,
4536,200,186,
4558,200,265,
4570,200,436,
4570,200,460,
4576,200,282,
4577,200,367,
4581,200,415,
4589,200,276,
4614,200,332,
4628,200,515,
4636,200,276,
4636,200,245,
4646,200,543,
4649,200,253,
4656,200,373,
4657,200,510,
4657,200,450,
4662,200,640,
4686,200,308,
4702,200,338,
4709,200,575,
4719,200,444,
4720,200,270,
4728,200,233,
4732,200,277,
4735,200,563,
4738,200,497,
4743,200,785,
4746,200,645,
4747,200,119,
4749,200,432,
4753,200,353,
4761,200,268,
4768,200,245,
4771,200,283,
4798,200,316,
4803,200,283,
4808,200,429,
4810,200,458,
4816,200,427,
4836,200,477,
4837,200,849,
4837,200,357,
4897,200,475,
4898,200,411,
4903,200,367,
4904,200,504,
4907,200,399,
4908,200,337,
4920,200,433,
4921,200,497,
4923,200,1037,
4935,200,353,
4935,200,357,
4944,200,241,
4945,200,455,
4954,200,365,
4956,200,571,
4957,200,119,
4977,200,567,
4981,200,491,
4995,200,348,
4995,200,570,
5005,200,188,
5006,200,447,
5007,200,350,
5008,200,394,
5019,200,448,
5039,200,382,
5041,200,510,
5048,200,361,
5049,200,938,
5050,200,401,
5053,200,755,
5108,200,365,
5116,200,539,
5125,200,392,
5129,200,466,
5129,200,390,
5134,200,424,
5135,200,388,
5137,200,418,
5138,200,385,
5147,200,490,
5150,200,810,
5150,200,389,
5156,200,388,
5202,200,474,
5205,200,298,
5206,200,407,
5206,200,748,
5208,200,571,
5212,200,401,
5215,200,294,
5216,200,412,
5222,200,298,
5225,200,706,
5228,200,482,
5231,200,333,
5233,200,395,
5233,200,462,
5235,200,337,
5236,200,327,
5238,200,503,
5241,200,202,
5260,200,315,
5266,200,311,
5287,200,343,
5300,200,463,
5312,200,406,
5313,200,331,
5314,200,565,
5321,200,364,
5344,200,349,
5347,200,352,
5354,200,433,
5357,200,454,
5363,200,354,
5368,200,560,
5371,200,50,
5384,200,747,
5390,200,670,
5397,200,419,
5397,200,343,
5404,200,469,
5409,200,279,
5430,200,294,
5432,200,390,
5438,200,137,
5438,200,287,
5444,200,238,
5447,200,428,
5452,200,517,
5465,200,259,
5466,200,350,
5472,200,335,
5488,200,286,
5519,200,288,
5523,200,300,
5554,200,403,
5557,200,550,
5558,200,349,
5566,200,436,
5569,200,136,
5573,200,347,
5578,200,421,
5584,200,367,
5588,200,462,
5595,200,460,
5598,200,549,
5603,200,212,
5604,200,647,
5614,200,230,
5615,200,354,
5615,200,506,
5618,200,171,
5621,200,382,
5637,200,499,
5639,200,281,
5640,200,424,
5644,200,638,
5651,200,280,
5664,200,427,
5666,200,399,
5702,200,554,
5702,200,697,
5712,200,357,
5714,200,95,
5730,200,494,
5741,200,331,
5784,200,339,
5791,200,741,
5803,200,405,
5807,200,600,
5812,200,381,
5816,200,468,
5826,200,584,
5827,200,514,
5839,200,627,
5843,200,479,
5850,200,616,
5855,200,805,
5856,200,451,
5856,200,568,
5862,200,424,
5870,200,525,
5881,200,567,
5891,200,371,
5905,200,438,
5906,200,433,
5909,200,598,
5920,200,482,
5936,200,568,
5943,200,385,
5955,200,360,
5966,200,314,
5969,200,391,
5976,200,392,
5979,200,277,
5980,200,359,
5984,200,368,
5989,200,386,
6003,200,769,
6012,200,783,
6017,200,402,
6025,200,312,
6032,200,459,
6034,200,370,
6038,200,440,
6040,200,328,
6045,200,400,
6048,200,433,
6051,200,585,
6052,200,386,
6055,200,314,
6063,200,665,
6069,200,285,
6070,200,501,
6073,200,620,
6081,200,277,
6082,200,291,
6082,200,559,
6090,200,388,
6095,200,151,
6109,200,551,
6112,200,285,
6113,200,287,
6140,200,249,
6143,200,336,
6144,200,160,
6146,200,284,
6149,200,278,
6157,200,314,
6157,200,518,
6161,200,192,
6163,200,196,
6176,200,187,
6181,200,614,
6187,200,231,
6190,200,373,
6206,200,269,
6223,200,142,
6233,200,679,
6245,200,219,
6249,200,368,
6252,200,332,
6260,200,351,
6262,200,149,
6268,200,288,
6270,200,630,
6273,200,635,
6279,200,690,
6294,200,259,
6308,200,304,
6308,200,451,
6308,200,468,
6308,200,225,
6329,200,280,
6334,200,321,
6335,200,429,
6335,200,485,
6338,200,482,
6351,200,268,
6364,200,310,
6373,200,260,
6379,200,566,
6382,200,893,
6386,200,277,
6401,200,338,
6412,200,150,
6420,200,815,
6421,200,380,
6421,200,383,
6422,200,265,
6426,200,447,
6448,200,290,
6450,200,300,
6451,200,380,
6458,200,270,
6460,200,370,
6460,200,297,
6462,200,444,
6463,200,407,
6470,200,425,
6470,200,375,
6490,200,633,
6494,200,317,
6496,200,351,
6516,200,786,
6522,200,378,
6533,200,463,
6546,200,399,
6572,200,303,
6576,200,503,
6576,200,670,
6589,200,318,
6608,200,348,
6611,200,224,
6617,200,364,
6621,200,313,
6625,200,379,
6629,200,170,
6631,200,469,
6631,200,358,
6632,200,492,
6636,200,166,
6642,200,409,
6644,200,309,
6649,200,399,
6665,200,331,
6686,200,463,
6691,200,353,
6700,200,278,
6702,200,280,
6707,200,355,
6712,200,505,
6715,200,288,
6722,200,531,
6722,200,745,
6726,200,675,
6738,200,267,
6751,200,300,
6753,200,721,
6759,200,379,
6767,200,393,
6789,200,478,
6791,200,409,
6830,200,365,
6833,200,370,
6833,200,372,
6835,200,317,
6854,200,490,
6863,200,214,
6869,200,419,
6870,200,376,
6872,200,325,
6875,200,353,
6880,200,390,
6882,200,349,
6894,200,250,
6897,200,589,
6911,200,415,
6919,200,301,
6942,200,333,
6942,200,529,
6943,200,615,
6943,200,370,
6953,200,658,
6953,200,287,
6957,200,346,
6966,200,377,
6966,200,658,
6967,200,336,
6972,200,340,
6981,200,579,
6984,200,522,
7025,200,403,
7030,200,582,
7033,200,404,
7034,200,755,
7043,200,466,
7050,200,629,
7055,200,874,
7071,200,358,
7072,200,736,
7076,200,349,
7082,200,381,
7087,200,102,
7091,200,459,
7122,200,496,
7125,200,422,
7132,200,165,
7139,200,453,
7145,200,502,
7151,200,317,
7159,200,326,
7187,200,465,
7196,200,559,
7201,200,289,
7213,200,474,
7216,200,235,
7220,200,388,
7222,200,350,
7226,200,331,
7235,200,520,
7235,200,282,
7243,200,491,
7246,200,377,
7253,200,494,
7265,200,347,
7270,200,303,
7274,200,551,
7286,200,333,
7288,200,346,
7298,200,722,
7299,200,327,
7301,200,879,
7302,200,516,
7305,200,362,
7306,200,615,
7313,200,606,
7315,200,372,
7320,200,492,
7327,200,447,
7329,200,362,
7334,200,567,
7336,200,293,
7338,200,381,
7355,200,324,
7356,200,284,
7359,200,234,
7360,200,326,
7361,200,290,
7361,200,285,
7362,200,570,
7364,200,501,
7368,200,492,
7368,200,615,
7370,200,516,
7372,200,289,
7389,200,491,
7400,200,345,
7407,200,356,
7407,200,525,
7417,200,392,
7432,200,561,
7436,200,403,
7443,200,298,
7445,200,305,
7451,200,232,
7452,200,320,
7454,200,511,
7456,200,233,
7477,200,276,
7496,200,374,
7539,200,342,
7544,200,309,
7549,200,261,
7552,200,364,
7552,200,250,
7553,200,401,
7558,200,151,
7558,200,345,
7578,200,210,
7580,200,493,
7601,200,104,
7606,200,362,
7609,200,374,
7613,200,387,
7614,200,252,
7616,200,257,
7624,200,465,
7637,200,185,
7645,200,280,
7647,200,201,
7649,200,260,
7654,200,563,
7656,200,301,
7660,200,353,
7664,200,343,
7665,200,449,
7669,200,422,
7672,200,217,
7673,200,358,
7684,200,241,
7695,200,335,
7696,200,295,
7696,200,278,
7700,200,244,
7701,200,294,
7703,200,375,
7704,200,226,
7704,200,268,
7707,200,453,
7717,200,378,
7723,200,271,
7734,200,182,
7736,200,303,
7744,200,430,
7748,200,418,
7753,200,208,
7755,200,399,
7765,200,478,
7769,200,398,
7805,200,254,
7807,200,508,
7816,200,543,
7822,200,485,
7822,200,449,
7823,200,557,
7826,200,464,
7833,200,532,
7839,200,472,
7839,200,560,
7839,200,503,
7845,200,540,
7853,200,310,
7853,200,549,
7865,200,497,
