tempo_relativo_ms,status,latencia_ms,erro
1110,200,288,
1126,200,302,
1130,200,247,
1145,200,234,
1148,200,235,
1155,200,198,
1155,200,318,
1156,200,346,
1156,200,336,
1157,200,305,
1158,200,319,
1160,200,350,
1165,200,373,
1166,200,275,
1168,200,206,
1180,200,483,
1186,200,195,
1195,200,162,
1195,200,242,
1213,200,215,
1219,200,293,
1220,200,197,
1221,200,229,
1225,200,266,
1227,200,535,
1251,200,288,
1258,200,113,
1274,200,248,
1282,200,321,
1284,200,274,
1289,200,128,
1289,200,251,
1289,200,277,
1289,200,321,
1291,200,419,
1297,200,362,
1301,200,622,
1303,200,384,
1313,200,287,
1315,200,297,
1326,200,285,
1334,200,224,
1338,200,375,
1353,200,198,
1358,200,435,
1359,200,69,
1360,200,254,
1361,200,465,
1366,200,353,
1378,200,289,
1385,200,444,
1387,200,230,
1388,200,335,
1389,200,230,
1391,200,393,
1391,200,283,
1392,200,243,
1395,200,294,
1396,200,227,
1410,200,363,
1427,200,326,
1428,200,271,
1431,200,236,
1433,200,306,
1438,200,281,
1439,200,244,
1441,200,419,
1442,200,262,
1444,200,289,
1461,200,376,
1463,200,205,
1471,200,82,
1475,200,390,
1475,200,288,
1478,200,408,
1480,200,196,
1483,200,270,
1485,200,415,
1488,200,199,
1488,200,267,
1489,200,270,
1501,200,622,
1503,200,214,
1505,200,279,
1517,200,235,
1527,200,299,
1529,200,399,
1551,200,250,
1552,200,217,
1570,200,118,
1579,200,355,
1579,200,96,
1586,200,256,
1603,200,249,
1616,200,327,
1616,200,301,
1632,200,253,
1632,200,240,
1632,200,242,
1643,200,247,
1650,200,396,
1664,200,305,
1671,200,305,
1674,200,278,
1674,200,315,
1683,200,273,
1685,200,297,
1687,200,295,
1690,200,329,
1690,200,304,
1690,200,525,
1699,200,655,
1705,200,258,
1713,200,352,
1713,200,155,
1713,200,274,
1713,200,321,
1713,200,285,
1723,200,289,
1747,200,315,
1758,200,278,
1779,200,295,
1779,200,251,
1783,200,254,
1803,200,314,
1803,200,342,
1803,200,314,
1803,200,313,
1803,200,317,
1803,200,298,
1803,200,228,
1803,200,302,
1803,200,529,
1804,200,465,
1819,200,527,
1819,200,314,
1819,200,347,
1819,200,355,
1819,200,301,
1835,200,392,
1835,200,231,
1835,200,218,
1845,200,745,
1845,200,262,
1845,200,542,
1848,200,372,
1892,200,465,
1897,200,321,
1897,200,280,
1897,200,210,
1901,200,603,
1903,200,428,
1908,200,104,
1917,200,242,
1930,200,266,
1930,200,95,
1940,200,304,
1940,200,384,
1944,200,390,
1953,200,321,
1953,200,787,
1961,200,313,
1964,200,160,
2034,200,228,
2034,200,350,
2046,200,197,
2046,200,411,
2055,200,362,
2059,200,385,
2066,200,751,
2066,200,219,
2070,200,322,
2070,200,290,
2072,200,358,
2090,200,367,
2093,200,289,
2096,200,248,
2113,200,308,
2114,200,414,
2124,200,410,
2124,200,320,
2129,200,438,
2129,200,438,
2134,200,330,
2141,200,498,
2150,200,331,
2155,200,335,
2157,200,378,
2160,200,356,
2166,200,362,
2168,200,349,
2172,200,353,
2172,200,730,
2176,200,462,
2179,200,507,
2182,200,398,
2190,200,344,
2194,200,297,
2196,200,265,
2198,200,514,
2199,200,307,
2201,200,304,
2204,200,369,
2205,200,491,
2211,200,274,
2211,200,281,
2214,200,500,
2216,200,457,
2219,200,415,
2225,200,271,
2237,200,276,
2239,200,274,
2242,200,340,
2243,200,325,
2243,200,306,
2244,200,347,
2246,200,292,
2246,200,427,
2247,200,194,
2248,200,413,
2251,200,343,
2254,200,552,
2265,200,221,
2269,200,366,
2273,200,203,
2274,200,181,
2275,200,215,
2281,200,216,
2289,200,165,
2291,200,194,
2308,200,196,
2308,200,167,
2309,200,149,
2310,200,238,
2317,200,375,
2322,200,188,
2324,200,234,
2325,200,201,
2326,200,197,
2326,200,147,
2327,200,158,
2327,200,295,
2339,200,305,
2358,200,185,
2368,200,213,
2378,200,334,
2396,200,147,
2404,200,290,
2413,200,222,
2413,200,138,
2433,200,260,
2435,200,165,
2448,200,247,
2449,200,243,
2454,200,240,
2455,200,256,
2457,200,211,
2458,200,388,
2460,200,294,
2461,200,303,
2462,200,267,
2462,200,188,
2464,200,258,
2464,200,198,
2474,200,272,
2488,200,39,
2500,200,253,
2505,200,263,
2509,200,233,
2513,200,266,
2515,200,365,
2527,200,289,
2531,200,312,
2532,200,289,
2538,200,325,
2542,200,297,
2554,200,215,
2559,200,345,
2564,200,367,
2569,200,353,
2571,200,394,
2571,200,442,
2585,200,345,
2588,200,261,
2591,200,300,
2596,200,287,
2598,200,273,
2600,200,534,
2603,200,420,
2604,200,294,
2608,200,353,
2608,200,365,
2611,200,301,
2614,200,362,
2632,200,350,
2635,200,222,
2641,200,315,
2647,200,233,
2655,200,219,
2657,200,339,
2659,200,290,
2660,200,368,
2668,200,308,
2675,200,270,
2675,200,228,
2692,200,238,
2693,200,234,
2696,200,299,
2706,200,481,
2708,200,329,
2713,200,389,
2713,200,251,
2714,200,240,
2722,200,412,
2722,200,266,
2732,200,271,
2733,200,245,
2733,200,405,
2744,200,311,
2749,200,290,
2751,200,286,
2760,200,299,
2761,200,298,
2780,200,241,
2781,200,267,
2792,200,276,
2792,200,237,
2796,200,290,
2798,200,233,
2798,200,265,
2806,200,479,
2812,200,348,
2825,200,92,
2827,200,256,
2829,200,115,
2844,200,258,
2847,200,259,
2847,200,206,
2852,200,309,
2853,200,293,
2861,200,226,
2864,200,156,
2882,200,372,
2882,200,215,
2889,200,229,
2893,200,285,
2894,200,187,
2894,200,218,
2895,200,199,
2908,200,303,
2909,200,111,
2909,200,301,
2914,200,413,
2930,200,273,
2940,200,206,
2942,200,328,
2944,200,340,
2947,200,357,
2950,200,338,
2957,200,197,
2975,200,231,
2976,200,263,
2982,200,450,
2982,200,411,
2985,200,353,
3006,200,282,
3008,200,348,
3009,200,274,
3027,200,380,
3027,200,247,
3027,200,231,
3027,200,266,
3030,200,279,
3030,200,282,
3033,200,341,
3040,200,468,
3041,200,348,
3050,200,251,
3052,200,396,
3055,200,528,
3060,200,268,
3073,200,191,
3076,200,749,
3079,200,214,
3080,200,483,
3090,200,195,
3094,200,203,
3098,200,422,
3107,200,279,
3107,200,254,
3107,200,394,
3109,200,510,
3116,200,286,
3122,200,213,
3125,200,333,
3126,200,345,
3141,200,540,
3147,200,233,
3158,200,436,
3164,200,309,
3180,200,332,
3193,200,249,
3194,200,382,
3206,200,264,
3206,200,344,
3209,200,204,
3212,200,236,
3222,200,240,
3222,200,194,
3231,200,203,
3239,200,257,
3245,200,216,
3257,200,282,
3261,200,311,
3263,200,255,
3267,200,328,
3268,200,385,
3270,200,339,
3271,200,445,
3271,200,65,
3273,200,379,
3274,200,266,
3298,200,403,
3299,200,268,
3299,200,269,
3310,200,416,
3321,200,214,
3323,200,285,
3334,200,260,
3336,200,308,
3336,200,260,
3337,200,247,
3338,200,286,
3345,200,538,
3345,200,436,
3346,200,229,
3353,200,292,
3354,200,445,
3361,200,282,
3367,200,312,
3373,200,280,
3373,200,178,
3374,200,527,
3390,200,145,
3394,200,285,
3395,200,133,
3404,200,418,
3407,200,460,
3408,200,563,
3408,200,309,
3410,200,452,
3413,200,114,
3424,200,317,
3424,200,157,
3474,200,203,
3477,200,236,
3478,200,209,
3482,200,288,
3482,200,218,
3484,200,226,
3486,200,306,
3495,200,272,
3501,200,279,
3511,200,298,
3511,200,386,
3519,200,245,
3521,200,246,
3522,200,290,
3522,200,316,
3529,200,256,
3533,200,369,
3534,200,484,
3546,200,419,
3551,200,470,
3562,200,167,
3570,200,427,
3573,200,262,
3573,200,532,
3578,200,182,
3590,200,214,
3590,200,291,
3592,200,383,
3593,200,189,
3596,200,188,
3604,200,497,
3612,200,488,
3617,200,208,
3621,200,212,
3621,200,247,
3626,200,216,
3628,200,294,
3634,200,280,
3637,200,47,
3638,200,301,
3659,200,313,
3664,200,631,
3674,200,404,
3676,200,338,
3697,200,539,
3698,200,551,
3701,200,364,
3725,200,403,
3729,200,430,
3735,200,310,
3735,200,215,
3744,200,248,
3745,200,222,
3745,200,399,
3748,200,171,
3749,200,325,
3754,200,392,
3760,200,393,
3761,200,387,
3776,200,301,
3782,200,368,
3784,200,210,
3791,200,228,
3792,200,438,
3792,200,454,
3793,200,224,
3794,200,273,
3796,200,274,
3797,200,319,
3803,200,291,
3810,200,465,
3815,200,329,
3826,200,314,
3826,200,205,
3837,200,308,
3837,200,291,
3843,200,253,
3843,200,359,
3846,200,455,
3851,200,369,
3851,200,370,
3861,200,264,
3862,200,233,
3864,200,253,
3872,200,370,
3872,200,267,
3872,200,234,
3884,200,290,
3884,200,257,
3884,200,311,
3896,200,230,
3910,200,375,
3910,200,377,
3913,200,215,
3915,200,298,
3915,200,364,
3922,200,283,
3922,200,262,
3922,200,287,
3930,200,204,
3930,200,337,
3930,200,229,
3936,200,201,
3955,200,334,
3955,200,479,
3955,200,206,
3955,200,632,
3956,200,164,
3960,200,284,
3969,200,223,
3969,200,270,
3998,200,216,
4013,200,258,
4017,200,223,
4024,200,231,
4037,200,276,
4038,200,293,
4040,200,291,
4062,200,269,
4070,200,322,
4087,200,303,
4099,200,302,
4123,200,444,
4128,200,291,
4129,200,394,
4130,200,327,
4138,200,327,
4139,200,313,
4147,200,304,
4161,200,248,
4162,200,299,
4162,200,246,
4166,200,329,
4167,200,302,
4173,200,375,
4175,200,446,
4189,200,59,
4193,200,283,
4207,200,355,
4211,200,434,
4225,200,200,
4225,200,303,
4228,200,306,
4230,200,435,
4234,200,265,
4242,200,312,
4266,200,423,
4280,200,517,
4285,200,316,
4285,200,268,
4306,200,408,
4311,200,460,
4324,200,387,
4328,200,372,
4340,200,466,
4340,200,383,
4344,200,497,
4362,200,325,
4366,200,353,
4379,200,423,
4384,200,468,
4386,200,455,
4391,200,436,
4398,200,476,
4400,200,490,
4408,200,477,
4414,200,326,
4421,200,536,
4422,200,560,
4427,200,254,
4431,200,368,
4434,200,335,
4435,200,295,
4442,200,323,
4449,200,450,
4449,200,381,
4451,200,635,
4453,200,497,
4455,200,583,
4457,200,572,
4459,200,587,
4461,200,500,
4462,200,635,
4464,200,580,
4466,200,328,
4467,200,182,
4494,200,209,
4499,200,271,
4500,200,333,
4504,200,357,
4507,200,331,
4507,200,318,
4510,200,343,
4512,200,383,
4514,200,474,
4533,200,496,
4539,200,87,
4550,200,55,
4566,200,58,
4577,200,446,
4577,200,249,
4579,200,240,
4586,200,261,
4600,200,256,
4603,200,378,
4605,200,302,
4617,200,350,
4626,200,217,
4628,200,434,
4631,200,268,
4633,200,398,
4637,200,137,
4639,200,409,
4651,200,202,
4651,200,237,
4651,200,267,
4652,200,373,
4652,200,490,
4654,200,342,
4654,200,191,
4660,200,238,
4662,200,323,
4663,200,283,
4664,200,273,
4680,200,245,
4689,200,464,
4696,200,185,
4702,200,124,
4708,200,286,
4716,200,317,
4721,200,294,
4721,200,320,
4727,200,271,
4729,200,486,
4736,200,525,
4739,200,308,
4743,200,290,
4743,200,536,
4748,200,306,
4754,200,296,
4761,200,300,
4773,200,266,
4788,200,626,
4802,200,289,
4806,200,356,
4811,200,344,
4814,200,237,
4815,200,355,
4827,200,313,
4845,200,212,
4847,200,184,
4848,200,230,
4865,200,298,
4875,200,210,
4879,200,378,
4890,200,306,
4890,200,261,
4897,200,429,
4906,200,243,
4907,200,540,
4907,200,306,
4908,200,404,
4910,200,188,
4921,200,289,
4924,200,79,
4934,200,496,
4934,200,203,
4934,200,324,
4964,200,327,
4964,200,255,
4966,200,334,
4969,200,419,
4977,200,323,
4990,200,268,
4992,200,406,
4993,200,340,
5002,200,321,
5005,200,275,
5008,200,356,
5016,200,280,
5020,200,259,
5021,200,370,
5022,200,362,
5027,200,493,
5030,200,427,
5031,200,291,
5036,200,248,
5037,200,231,
5038,200,294,
5039,200,212,
5045,200,356,
5050,200,348,
5053,200,399,
5056,200,592,
5057,200,303,
5058,200,255,
5058,200,211,
5058,200,284,
5060,200,211,
5060,200,364,
5061,200,318,
5068,200,352,
5068,200,429,
5068,200,529,
5077,200,189,
5088,200,435,
5089,200,927,
5092,200,216,
5094,200,176,
5125,200,260,
5134,200,209,
5139,200,233,
5146,200,248,
5157,200,278,
5177,200,118,
5179,200,157,
5180,200,269,
5182,200,192,
5194,200,285,
5198,200,387,
5205,200,227,
5206,200,201,
5209,200,163,
5210,200,151,
5242,200,153,
5246,200,359,
5247,200,861,
5255,200,197,
5261,200,203,
5261,200,224,
5262,200,331,
5280,200,248,
5287,200,380,
5308,200,342,
5312,200,342,
5327,200,287,
5332,200,271,
5335,200,327,
5343,200,292,
5352,200,331,
5355,200,324,
5360,200,302,
5376,200,322,
5379,200,448,
5386,200,421,
5389,200,640,
5394,200,356,
5395,200,378,
5407,200,312,
5410,200,595,
5412,200,278,
5423,200,458,
5427,200,301,
5431,200,362,
5441,200,55,
5446,200,307,
5452,200,383,
5458,200,420,
5458,200,300,
5460,200,439,
5461,200,392,
5461,200,434,
5462,200,400,
5463,200,470,
5468,200,286,
5471,200,229,
5472,200,657,
5475,200,295,
5485,200,397,
5492,200,281,
5496,200,302,
5502,200,510,
5502,200,410,
5502,200,850,
5502,200,572,
5513,200,436,
5520,200,211,
5522,200,344,
5522,200,520,
5525,200,149,
5527,200,138,
5532,200,270,
5533,200,472,
5537,200,358,
5539,200,284,
5541,200,335,
5543,200,199,
5549,200,153,
5551,200,218,
5555,200,176,
5562,200,657,
5563,200,354,
5563,200,228,
5564,200,317,
5568,200,321,
5568,200,208,
5570,200,363,
5586,200,191,
5587,200,441,
5625,200,269,
5636,200,225,
5636,200,355,
5646,200,239,
5648,200,336,
5651,200,452,
5653,200,392,
5659,200,371,
5663,200,336,
5664,200,312,
5667,200,405,
