tempo_relativo_ms,status,latencia_ms,erro
783,200,14,
783,200,178,
786,200,192,
789,200,23,
798,200,146,
798,200,68,
798,200,149,
798,200,193,
801,200,221,
804,200,239,
813,200,163,
813,200,163,
813,200,241,
813,200,163,
813,200,223,
813,200,219,
813,200,202,
815,200,165,
815,200,226,
815,200,247,
815,200,228,
817,200,296,
817,200,19,
819,200,302,
819,200,6,
821,200,288,
830,200,312,
830,200,236,
830,200,81,
830,200,292,
830,200,135,
830,200,17,
830,200,40,
830,200,194,
836,200,200,
836,200,237,
845,200,129,
845,200,46,
845,200,128,
845,200,77,
845,200,182,
845,200,272,
850,200,134,
853,200,151,
853,200,151,
853,200,186,
853,200,137,
864,200,196,
864,200,201,
866,200,151,
868,200,197,
870,200,206,
874,200,211,
874,200,179,
874,200,203,
874,200,206,
877,200,197,
885,200,205,
885,200,201,
885,200,164,
885,200,205,
885,200,199,
886,200,192,
887,200,165,
887,200,207,
898,200,167,
898,200,217,
898,200,233,
898,200,210,
898,200,243,
898,200,99,
898,200,217,
898,200,215,
898,200,248,
901,200,171,
901,200,47,
901,200,238,
901,200,23,
913,200,46,
914,200,39,
914,200,126,
914,200,28,
914,200,130,
914,200,43,
914,200,28,
914,200,233,
915,200,229,
915,200,134,
917,200,134,
917,200,149,
917,200,119,
919,200,283,
919,200,204,
924,200,191,
932,200,213,
932,200,15,
932,200,266,
932,200,114,
932,200,28,
932,200,148,
932,200,34,
932,200,102,
932,200,17,
933,200,13,
937,200,269,
937,200,135,
938,200,24,
945,200,227,
946,200,245,
949,200,103,
951,200,136,
952,200,138,
952,200,138,
953,200,182,
953,200,140,
953,200,133,
954,200,173,
955,200,9,
957,200,144,
957,200,141,
964,200,146,
967,200,216,
967,200,249,
974,200,121,
974,200,129,
974,200,129,
974,200,145,
977,200,59,
984,200,224,
984,200,203,
984,200,154,
989,200,218,
993,200,233,
993,200,244,
993,200,210,
993,200,163,
993,200,234,
993,200,172,
993,200,44,
994,200,226,
997,200,248,
1000,200,187,
1000,200,196,
1000,200,219,
1005,200,175,
1005,200,224,
1009,200,111,
1009,200,178,
1009,200,191,
1009,200,95,
1009,200,95,
1014,200,183,
1015,200,185,
1019,200,101,
1019,200,104,
1019,200,169,
1020,200,90,
1027,200,174,
1027,200,182,
1027,200,95,
1027,200,126,
1027,200,98,
1031,200,96,
1031,200,100,
1031,200,11,
1033,200,197,
1034,200,101,
1038,200,137,
1042,200,22,
1042,200,169,
1042,200,178,
1042,200,141,
1046,200,182,
1046,200,226,
1046,200,132,
1050,200,213,
1050,200,56,
1057,200,241,
1057,200,143,
1057,200,52,
1057,200,212,
1062,200,175,
1062,200,42,
1062,200,177,
1062,200,177,
1068,200,182,
1068,200,181,
1072,200,159,
1072,200,175,
1072,200,175,
1072,200,175,
1075,200,66,
1078,200,10,
1089,200,307,
1093,200,163,
1093,200,179,
1093,200,224,
1093,200,138,
1093,200,65,
1093,200,25,
1094,200,50,
1094,200,205,
1094,200,339,
1094,200,196,
1094,200,240,
1095,200,194,
1095,200,197,
1095,200,197,
1109,200,180,
1109,200,98,
1116,200,265,
1116,200,141,
1116,200,197,
1116,200,141,
1124,200,143,
1124,200,111,
1124,200,174,
1124,200,247,
1133,200,203,
1136,200,215,
1136,200,105,
1136,200,39,
1136,200,105,
1136,200,39,
1136,200,103,
1136,200,99,
1144,200,43,
1144,200,191,
1144,200,124,
1149,200,56,
1150,200,56,
1150,200,175,
1150,200,183,
1156,200,216,
1156,200,122,
1161,200,67,
1164,200,103,
1164,200,24,
1164,200,133,
1164,200,155,
1164,200,101,
1164,200,231,
1164,200,211,
1164,200,227,
1165,200,138,
1167,200,125,
1168,200,121,
1168,200,214,
1168,200,35,
1170,200,169,
1170,200,17,
1173,200,221,
1173,200,220,
1176,200,133,
1177,200,120,
1182,200,16,
1182,200,21,
1182,200,189,
1182,200,147,
1182,200,225,
1184,200,137,
1185,200,112,
1186,200,93,
1186,200,114,
1189,200,231,
1189,200,204,
1197,200,63,
1197,200,244,
1197,200,123,
1197,200,241,
1199,200,205,
1201,200,106,
1202,200,159,
1203,200,202,
1203,200,20,
1207,200,22,
1207,200,111,
1207,200,222,
1212,200,217,
1212,200,149,
1212,200,218,
1212,200,119,
1219,200,156,
1226,200,232,
1226,200,147,
1226,200,236,
1226,200,76,
1226,200,288,
1228,200,298,
1234,200,226,
1234,200,257,
1234,200,358,
1234,200,174,
1234,200,138,
1234,200,238,
1234,200,234,
1234,200,198,
1234,200,186,
1234,200,183,
1239,200,179,
1239,200,64,
1240,200,246,
1240,200,119,
1242,200,257,
1244,200,122,
1246,200,196,
1247,200,157,
1248,200,280,
1249,200,66,
1249,200,155,
1253,200,41,
1255,200,239,
1255,200,6,
1255,200,36,
1261,200,153,
1263,200,254,
1263,200,234,
1263,200,299,
1263,200,29,
1263,200,170,
1263,200,263,
1264,200,188,
1269,200,105,
1272,200,176,
1272,200,16,
1274,200,97,
1275,200,73,
1276,200,159,
1279,200,145,
1279,200,108,
1279,200,117,
1279,200,145,
1282,200,132,
1282,200,148,
1283,200,139,
1285,200,271,
1285,200,21,
1285,200,120,
1285,200,43,
1288,200,138,
1292,200,171,
1294,200,133,
1297,200,164,
1298,200,130,
1299,200,126,
1302,200,3,
1303,200,240,
1304,200,121,
1305,200,188,
1309,200,122,
1309,200,54,
1311,200,160,
1313,200,10,
1315,200,144,
1316,200,140,
1318,200,135,
1319,200,157,
1321,200,153,
1324,200,98,
1326,200,253,
1326,200,183,
1327,200,162,
1329,200,161,
1329,200,147,
1329,200,44,
1329,200,161,
1333,200,101,
1334,200,149,
1335,200,95,
1341,200,6,
1343,200,32,
1344,200,227,
1344,200,30,
1344,200,144,
1347,200,100,
1349,200,195,
1349,200,184,
1351,200,230,
1351,200,114,
1353,200,149,
1353,200,89,
1359,200,195,
1365,200,231,
1369,200,76,
1369,200,258,
1371,200,145,
1374,200,94,
1379,200,100,
1379,200,97,
1380,200,80,
1383,200,80,
1383,200,14,
1383,200,111,
1383,200,54,
1386,200,199,
1386,200,12,
1388,200,44,
1391,200,109,
1391,200,130,
1395,200,51,
1395,200,155,
1398,200,83,
1401,200,82,
1404,200,115,
1404,200,118,
1407,200,128,
1407,200,80,
1407,200,137,
1409,200,275,
1409,200,125,
1415,200,106,
1415,200,151,
1415,200,178,
1415,200,203,
1416,200,166,
1419,200,215,
1419,200,92,
1421,200,96,
1424,200,114,
1424,200,139,
1429,200,232,
1429,200,154,
1429,200,227,
1431,200,87,
1431,200,242,
1431,200,199,
1432,200,200,
1435,200,246,
1435,200,203,
1440,200,192,
1440,200,105,
1443,200,231,
1443,200,11,
1443,200,217,
1446,200,129,
1446,200,161,
1446,200,54,
1448,200,251,
1448,200,241,
1448,200,24,
1448,200,118,
1450,200,254,
1450,200,187,
1451,200,18,
1453,200,108,
1453,200,246,
1459,200,153,
1459,200,24,
1462,200,255,
1462,200,215,
1462,200,37,
1465,200,132,
1465,200,136,
1465,200,15,
1466,200,144,
1466,200,171,
1466,200,59,
1466,200,36,
1466,200,202,
1466,200,136,
1476,200,22,
1476,200,158,
1480,200,283,
1482,200,250,
1482,200,227,
1487,200,261,
1487,200,255,
1487,200,255,
1492,200,260,
1492,200,63,
1495,200,390,
1495,200,251,
1495,200,262,
1495,200,191,
1495,200,169,
1495,200,231,
1495,200,223,
1495,200,267,
1496,200,47,
1499,200,201,
1499,200,112,
1499,200,223,
1499,200,158,
1501,200,102,
1501,200,274,
1501,200,226,
1503,200,291,
1508,200,244,
1508,200,255,
1523,200,164,
1523,200,134,
1523,200,114,
1524,200,145,
1527,200,178,
1527,200,147,
1529,200,137,
1530,200,147,
1536,200,36,
1538,200,10,
1539,200,9,
1545,200,101,
1549,200,148,
1549,200,50,
1553,200,104,
1555,200,140,
1561,200,145,
1561,200,74,
1564,200,97,
1566,200,100,
1568,200,152,
1570,200,104,
1577,200,81,
1580,200,87,
1583,200,136,
1585,200,134,
1591,200,95,
1596,200,145,
1601,200,125,
1604,200,182,
1609,200,213,
1610,200,226,
1611,200,145,
1617,200,168,
1617,200,187,
1623,200,206,
1623,200,156,
1623,200,191,
1623,200,182,
1623,200,214,
1628,200,223,
1628,200,244,
1632,200,227,
1633,200,279,
1635,200,270,
1640,200,193,
1640,200,293,
1648,200,268,
1649,200,183,
1649,200,277,
1649,200,262,
1649,200,241,
1660,200,252,
1660,200,311,
1660,200,381,
1660,200,291,
1660,200,201,
1660,200,309,
1660,200,276,
1660,200,165,
1660,200,121,
1660,200,201,
1665,200,221,
1665,200,199,
1665,200,169,
1665,200,312,
1672,200,321,
1674,200,211,
1674,200,255,
1713,200,213,
1714,200,213,
1714,200,250,
1714,200,264,
1714,200,278,
1715,200,237,
1715,200,233,
1715,200,247,
1715,200,297,
1715,200,226,
1715,200,80,
1715,200,230,
1715,200,230,
1717,200,285,
1726,200,285,
1736,200,235,
1748,200,252,
1748,200,99,
1750,200,253,
1750,200,330,
1751,200,307,
1753,200,299,
1753,200,93,
1756,200,95,
1759,200,235,
1769,200,128,
1769,200,109,
1769,200,140,
1769,200,213,
1769,200,273,
1769,200,231,
1770,200,216,
1770,200,242,
1770,200,104,
1770,200,308,
1779,200,283,
1779,200,130,
1779,200,332,
1783,200,247,
1802,200,252,
1802,200,178,
1802,200,192,
1802,200,305,
1802,200,141,
1802,200,252,
1812,200,284,
1812,200,179,
1812,200,303,
1812,200,175,
1812,200,239,
1832,200,365,
1832,200,308,
1832,200,307,
1832,200,78,
1832,200,271,
1836,200,269,
1847,200,223,
1847,200,256,
1847,200,264,
1847,200,276,
1847,200,224,
1847,200,186,
1847,200,235,
1849,200,356,
1850,200,270,
1852,200,202,
1855,200,195,
1861,200,198,
1864,200,26,
1865,200,300,
1866,200,269,
1867,200,226,
1868,200,245,
1869,200,338,
1875,200,270,
1876,200,252,
1882,200,122,
1886,200,341,
1892,200,27,
1892,200,123,
1897,200,248,
1897,200,232,
1900,200,7,
1909,200,406,
1910,200,51,
1916,200,29,
1916,200,18,
1918,200,316,
1918,200,39,
1918,200,301,
1922,200,312,
1922,200,420,
1922,200,114,
1922,200,89,
1924,200,437,
1924,200,416,
1924,200,529,
1928,200,254,
1933,200,28,
1933,200,54,
1933,200,7,
1933,200,272,
1934,200,347,
1934,200,284,
1935,200,358,
1936,200,19,
1948,200,284,
1949,200,199,
1949,200,276,
1949,200,223,
1962,200,246,
1962,200,326,
1963,200,192,
1967,200,182,
1972,200,236,
1980,200,176,
1983,200,201,
1983,200,224,
1987,200,215,
1987,200,61,
1998,200,333,
1998,200,227,
1998,200,279,
1998,200,248,
1998,200,487,
1998,200,227,
1998,200,435,
2002,200,197,
2002,200,231,
2004,200,200,
2004,200,328,
2005,200,339,
2005,200,388,
2016,200,262,
2016,200,299,
2016,200,210,
2016,200,299,
2016,200,299,
2016,200,207,
2016,200,301,
2016,200,301,
2018,200,208,
2018,200,304,
2018,200,304,
2020,200,212,
2020,200,218,
2033,200,312,
2033,200,12,
2033,200,256,
2033,200,313,
2034,200,264,
2035,200,158,
2035,200,164,
2035,200,227,
2035,200,169,
2035,200,169,
2035,200,105,
2035,200,202,
2035,200,321,
2035,200,179,
2035,200,265,
2035,200,322,
2035,200,116,
2037,200,108,
2041,200,118,
2041,200,119,
2041,200,376,
2041,200,150,
2041,200,261,
2041,200,288,
2043,200,82,
2049,200,243,
2049,200,267,
2049,200,277,
2049,200,52,
2049,200,32,
2049,200,14,
2050,200,198,
2053,200,205,
2062,200,214,
2062,200,313,
2062,200,133,
2062,200,229,
2062,200,146,
2062,200,215,
2062,200,143,
2062,200,13,
2062,200,25,
2062,200,144,
2066,200,219,
2066,200,352,
2066,200,314,
2069,200,236,
2081,200,182,
2081,200,213,
2081,200,229,
2081,200,230,
2081,200,233,
2081,200,247,
2081,200,170,
2081,200,233,
2081,200,155,
2081,200,212,
2081,200,14,
2081,200,153,
2081,200,233,
2081,200,83,
2081,200,147,
2081,200,159,
2084,200,150,
2084,200,48,
2084,200,71,
2086,200,65,
2086,200,37,
2093,200,159,
2093,200,120,
2099,200,117,
2099,200,102,
2101,200,65,
2101,200,65,
2102,200,137,
2103,200,120,
2104,200,101,
2112,200,184,
2112,200,16,
2112,200,109,
2114,200,101,
2114,200,79,
2115,200,79,
2115,200,99,
2115,200,102,
2115,200,151,
2119,200,117,
2121,200,135,
2121,200,100,
2125,200,189,
2125,200,90,
2125,200,90,
2125,200,120,
2125,200,90,
2126,200,113,
2126,200,85,
2126,200,129,
2127,200,112,
2132,200,134,
2132,200,112,
2134,200,119,
2138,200,131,
2138,200,110,
2138,200,134,
2142,200,206,
2142,200,197,
2144,200,42,
2147,200,239,
2147,200,4,
2150,200,19,
2151,200,20,
2152,200,111,
2157,200,131,
2157,200,208,
2157,200,195,
2157,200,178,
2157,200,122,
2168,200,105,
2168,200,58,
2168,200,63,
2168,200,182,
2168,200,105,
2168,200,171,
2168,200,86,
2169,200,89,
2170,200,86,
2170,200,144,
2172,200,63,
2178,200,94,
2179,200,38,
2183,200,56,
2183,200,101,
2183,200,130,
2183,200,102,
2183,200,103,
2185,200,159,
2187,200,50,
2188,200,239,
2190,200,127,
2192,200,242,
2195,200,93,
2195,200,110,
2196,200,61,
2196,200,58,
2201,200,120,
2201,200,102,
2201,200,97,
2203,200,101,
2204,200,158,
2204,200,161,
2207,200,144,
2212,200,97,
2216,200,175,
2219,200,132,
2222,200,141,
2222,200,141,
2222,200,78,
2222,200,128,
2222,200,21,
2225,200,125,
2225,200,155,
2225,200,98,
2225,200,23,
2225,200,183,
2225,200,57,
2227,200,192,
2228,200,193,
2228,200,81,
2230,200,116,
2236,200,40,
2236,200,68,
2236,200,68,
2245,200,77,
2245,200,126,
2245,200,62,
2245,200,124,
2245,200,131,
2245,200,183,
2245,200,159,
2245,200,70,
2252,200,189,
2252,200,201,
2252,200,137,
2252,200,205,
2252,200,171,
2252,200,210,
2252,200,137,
2252,200,124,
2255,200,171,
2255,200,130,
2255,200,52,
2264,200,80,
2264,200,183,
2264,200,138,
2264,200,201,
2264,200,137,
2264,200,197,
2264,200,138,
2264,200,138,
2264,200,116,
2264,200,142,
2264,200,201,
2275,200,195,
2276,200,195,
2276,200,282,
2276,200,213,
2276,200,213,
2276,200,100,
2276,200,196,
2276,200,166,
2276,200,47,
2276,200,234,
2276,200,81,
2280,200,96,
2280,200,233,
2280,200,166,
2283,200,109,
2283,200,100,
2286,200,31,
2286,200,117,
2287,200,221,
2287,200,92,
2289,200,271,
2297,200,216,
2297,200,126,
2297,200,80,
2297,200,262,
2305,200,162,
2305,200,118,
2305,200,101,
2305,200,109,
2319,200,167,
2319,200,29,
2319,200,239,
2323,200,155,
2323,200,122,
2324,200,111,
2331,200,180,
2331,200,206,
2335,200,151,
2335,200,145,
2342,200,23,
2346,200,22,
2352,200,300,
2352,200,19,
2352,200,18,
2352,200,16,
2360,200,199,
2360,200,172,
2364,200,211,
2367,200,198,
2368,200,174,
2373,200,201,
2373,200,108,
2373,200,214,
2377,200,71,
2377,200,53,
2384,200,158,
2384,200,158,
2384,200,97,
2384,200,138,
2386,200,161,
2386,200,164,
2391,200,163,
2391,200,136,
2391,200,92,
2391,200,108,
2391,200,154,
2400,200,150,
2400,200,207,
2400,200,141,
2400,200,144,
2400,200,174,
2400,200,120,
2400,200,144,
2400,200,174,
2400,200,122,
2403,200,234,
2403,200,245,
2405,200,180,
2405,200,81,
2409,200,89,
2409,200,121,
2409,200,62,
2409,200,189,
2411,200,114,
2411,200,135,
2414,200,168,
2414,200,57,
2422,200,170,
2422,200,102,
2422,200,197,
2425,200,52,
2426,200,162,
2428,200,151,
2429,200,165,
2429,200,164,
2429,200,177,
2431,200,176,
2431,200,227,
2432,200,151,
2433,200,156,
2433,200,168,
2436,200,190,
2436,200,24,
2439,200,187,
2442,200,283,
2442,200,177,
2443,200,197,
2443,200,59,
2448,200,151,
2448,200,113,
2451,200,185,
2452,200,207,
2452,200,188,
2457,200,205,
2457,200,181,
2460,200,194,
2460,200,182,
2460,200,229,
2464,200,232,
2464,200,115,
2468,200,179,
2468,200,231,
2472,200,38,
2472,200,188,
2476,200,14,
2477,200,88,
2480,200,94,
2484,200,203,
2485,200,209,
2485,200,221,
2488,200,104,
2488,200,242,
2489,200,77,
2491,200,284,
2494,200,248,
2494,200,128,
2494,200,258,
2499,200,220,
2499,200,221,
2500,200,218,
2501,200,111,
2502,200,195,
2502,200,196,
2502,200,113,
2502,200,129,
2509,200,287,
2510,200,112,
2514,200,19,
2514,200,134,
2514,200,206,
2515,200,126,
2516,200,263,
2519,200,221,
2524,200,237,
2524,200,260,
2524,200,127,
2524,200,137,
2524,200,57,
2524,200,146,
2527,200,94,
2530,200,133,
2530,200,179,
2530,200,133,
2534,200,258,
2550,200,199,
2550,200,207,
2550,200,392,
2555,200,171,
2555,200,171,
2555,200,159,
2566,200,88,
2566,200,105,
2574,200,93,
2574,200,76,
2574,200,73,
2574,200,90,
2574,200,201,
2584,200,219,
2584,200,59,
2598,200,68,
2598,200,370,
2598,200,124,
2598,200,48,
2598,200,133,
2598,200,101,
2598,200,176,
2605,200,49,
2605,200,81,
2605,200,208,
2605,200,120,
2605,200,103,
2605,200,196,
2605,200,111,
2605,200,239,
2605,200,209,
2606,200,81,
2606,200,174,
2606,200,111,
2606,200,163,
2610,200,205,
2610,200,80,
2610,200,201,
2610,200,201,
2610,200,188,
2612,200,123,
2616,200,104,
2618,200,178,
2623,200,97,
2623,200,190,
2633,200,203,
2633,200,108,
2633,200,145,
2635,200,123,
2638,200,416,
2642,200,206,
2642,200,142,
2643,200,127,
2645,200,253,
2647,200,176,
2647,200,289,
2649,200,297,
2677,200,219,
2678,200,209,
2678,200,236,
2678,200,219,
2678,200,251,
2678,200,192,
2678,200,206,
2678,200,167,
2678,200,225,
2678,200,225,
2678,200,264,
2678,200,249,
2678,200,250,
2678,200,230,
2678,200,221,
2678,200,221,
2678,200,235,
2689,200,292,
2689,200,274,
2689,200,194,
2689,200,253,
2689,200,176,
2689,200,187,
2689,200,201,
2689,200,187,
2689,200,139,
2689,200,159,
2689,200,280,
2689,200,239,
2698,200,257,
2698,200,148,
2698,200,171,
2699,200,267,
2708,200,184,
2708,200,134,
2708,200,97,
2708,200,303,
2708,200,199,
2709,200,92,
2709,200,62,
2718,200,112,
2718,200,74,
2718,200,95,
2718,200,73,
2718,200,107,
2718,200,84,
2718,200,107,
2718,200,202,
2718,200,183,
2727,200,49,
2727,200,84,
2727,200,121,
2727,200,153,
2727,200,128,
2741,200,339,
2741,200,135,
2741,200,143,
2742,200,131,
2742,200,186,
2742,200,223,
2742,200,63,
2742,200,338,
2742,200,175,
2742,200,136,
2759,200,115,
2759,200,362,
2759,200,136,
2759,200,336,
2759,200,80,
2759,200,329,
2759,200,333,
2759,200,153,
2759,200,256,
2759,200,125,
2768,200,150,
2771,200,90,
2771,200,162,
2778,200,68,
2778,200,68,
2778,200,98,
2778,200,98,
2778,200,59,
2778,200,99,
2778,200,35,
2787,200,230,
2787,200,108,
2787,200,107,
2787,200,108,
2787,200,77,
2792,200,74,
2792,200,114,
2792,200,50,
2797,200,119,
2800,200,121,
2800,200,122,
2800,200,151,
2801,200,190,
2808,200,233,
2811,200,52,
2814,200,85,
2814,200,54,
2814,200,135,
2815,200,72,
2816,200,98,
2821,200,236,
2832,200,104,
2832,200,258,
2832,200,197,
2832,200,105,
2832,200,258,
2832,200,74,
2832,200,114,
2837,200,94,
2841,200,207,
2841,200,235,
2841,200,54,
2845,200,166,
2849,200,250,
2849,200,139,
2849,200,140,
2853,200,247,
2853,200,164,
2859,200,131,
2859,200,58,
2863,200,121,
2863,200,173,
2863,200,257,
2863,200,145,
2867,200,189,
2867,200,220,
2873,200,31,
2873,200,114,
2877,200,278,
2877,200,187,
2878,200,273,
2883,200,277,
2883,200,193,
2883,200,270,
2883,200,193,
2886,200,158,
2886,200,288,
2889,200,305,
2889,200,250,
2892,200,202,
2892,200,77,
2892,200,105,
2896,200,177,
2896,200,177,
2896,200,290,
2896,200,291,
2897,200,208,
2897,200,155,
2902,200,124,
2906,200,69,
2906,200,148,
2907,200,308,
2911,200,45,
2911,200,313,
2912,200,142,
2912,200,119,
2912,200,111,
2912,200,119,
2912,200,222,
2918,200,156,
2918,200,173,
2918,200,82,
2918,200,22,
2918,200,103,
2920,200,43,
2924,200,113,
2928,200,38,
2928,200,185,
2933,200,174,
2935,200,175,
2935,200,89,
2935,200,368,
2943,200,183,
2943,200,234,
2947,200,244,
2947,200,113,
2947,200,238,
2948,200,248,
2949,200,260,
2952,200,253,
2953,200,57,
2955,200,53,
2955,200,43,
2958,200,50,
2960,200,62,
2960,200,173,
2963,200,47,
2966,200,267,
2968,200,51,
2968,200,279,
2969,200,279,
2972,200,99,
2975,200,257,
2976,200,102,
2976,200,43,
2980,200,202,
2980,200,221,
2980,200,202,
2980,200,82,
2980,200,84,
2981,200,239,
2983,200,31,
2984,200,24,
2984,200,198,
2994,200,17,
2994,200,78,
2994,200,37,
2994,200,13,
2994,200,26,
2996,200,33,
2996,200,16,
2998,200,81,
3001,200,53,
3002,200,46,
3003,200,61,
3005,200,25,
3008,200,55,
3012,200,41,
3014,200,46,
3014,200,88,
3019,200,72,
3019,200,91,
3019,200,84,
3019,200,84,
3021,200,63,
3027,200,26,
3027,200,15,
3034,200,315,
3034,200,57,
3038,200,125,
3038,200,260,
3038,200,151,
3039,200,45,
3039,200,253,
3039,200,591,
3044,200,355,
3044,200,211,
3044,200,181,
3044,200,275,
3050,200,157,
3053,200,220,
3053,200,284,
3053,200,77,
3053,200,194,
3060,200,279,
3060,200,282,
3063,200,174,
3064,200,271,
3064,200,186,
3068,200,267,
3068,200,271,
3068,200,219,
3073,200,240,
3073,200,224,
3073,200,190,
3073,200,265,
3081,200,244,
3081,200,277,
3081,200,223,
3081,200,214,
3081,200,187,
3081,200,259,
3083,200,265,
3083,200,233,
3088,200,274,
3088,200,220,
3088,200,247,
3088,200,234,
3093,200,232,
3093,200,185,
