tempo_relativo_ms,status,latencia_ms,erro
894,200,287,
901,200,300,
911,200,219,
916,200,358,
916,200,368,
916,200,242,
917,200,56,
919,200,155,
922,200,286,
927,200,87,
930,200,289,
934,200,305,
935,200,194,
936,200,295,
944,200,308,
944,200,104,
944,200,311,
944,200,96,
944,200,196,
949,200,212,
950,200,312,
950,200,110,
950,200,258,
951,200,350,
951,200,346,
960,200,25,
960,200,410,
960,200,399,
960,200,129,
961,200,382,
961,200,452,
977,200,376,
979,200,161,
979,200,379,
988,200,502,
988,200,208,
993,200,259,
993,200,420,
999,200,339,
1017,200,384,
1018,200,430,
1018,200,413,
1018,200,209,
1022,200,41,
1022,200,367,
1023,200,425,
1023,200,72,
1023,200,323,
1028,200,499,
1029,200,473,
1029,200,249,
1032,200,272,
1037,200,393,
1049,200,256,
1049,200,220,
1057,200,305,
1057,200,263,
1057,200,300,
1064,200,371,
1075,200,159,
1077,200,423,
1078,200,211,
1079,200,238,
1082,200,353,
1082,200,401,
1085,200,278,
1087,200,307,
1093,200,249,
1093,200,156,
1096,200,114,
1096,200,72,
1098,200,104,
1098,200,186,
1100,200,327,
1100,200,299,
1100,200,77,
1100,200,172,
1102,200,76,
1108,200,156,
1108,200,413,
1108,200,120,
1111,200,433,
1113,200,434,
1113,200,285,
1113,200,366,
1116,200,303,
1116,200,439,
1117,200,452,
1117,200,303,
1117,200,199,
1127,200,176,
1127,200,294,
1127,200,476,
1127,200,435,
1129,200,314,
1130,200,449,
1133,200,302,
1133,200,343,
1133,200,284,
1142,200,153,
1143,200,450,
1157,200,356,
1184,200,86,
1184,200,530,
1185,200,507,
1200,200,247,
1200,200,386,
1200,200,395,
1200,200,400,
1200,200,279,
1200,200,112,
1205,200,205,
1220,200,279,
1220,200,192,
1233,200,282,
1233,200,272,
1233,200,338,
1233,200,208,
1246,200,146,
1249,200,272,
1256,200,206,
1266,200,159,
1273,200,481,
1273,200,255,
1278,200,322,
1278,200,322,
1282,200,405,
1287,200,342,
1291,200,409,
1297,200,279,
1298,200,275,
1299,200,186,
1300,200,337,
1303,200,16,
1305,200,13,
1314,200,360,
1314,200,430,
1315,200,397,
1319,200,438,
1329,200,228,
1329,200,372,
1329,200,188,
1332,200,275,
1333,200,176,
1340,200,262,
1342,200,283,
1343,200,240,
1343,200,305,
1343,200,235,
1343,200,427,
1347,200,464,
1347,200,250,
1351,200,301,
1351,200,333,
1351,200,401,
1352,200,429,
1362,200,284,
1362,200,283,
1362,200,228,
1362,200,234,
1365,200,273,
1365,200,340,
1365,200,257,
1366,200,244,
1372,200,420,
1372,200,244,
1372,200,260,
1372,200,254,
1380,200,316,
1392,200,281,
1393,200,87,
1393,200,307,
1393,200,27,
1393,200,250,
1393,200,262,
1393,200,46,
1393,200,270,
1402,200,308,
1403,200,501,
1403,200,508,
1403,200,381,
1403,200,289,
1403,200,313,
1403,200,65,
1403,200,69,
1403,200,521,
1407,200,275,
1415,200,212,
1421,200,91,
1421,200,55,
1421,200,304,
1421,200,487,
1428,200,61,
1428,200,482,
1428,200,245,
1429,200,25,
1429,200,86,
1437,200,381,
1441,200,249,
1441,200,38,
1444,200,178,
1444,200,343,
1444,200,343,
1446,200,117,
1449,200,105,
1458,200,211,
1458,200,51,
1458,200,28,
1458,200,375,
1458,200,255,
1466,200,188,
1466,200,114,
1466,200,113,
1466,200,341,
1475,200,396,
1475,200,377,
1477,200,261,
1478,200,262,
1482,200,249,
1490,200,373,
1490,200,129,
1490,200,257,
1495,200,152,
1508,200,548,
1508,200,390,
1508,200,146,
1508,200,621,
1511,200,159,
1514,200,431,
1514,200,142,
1517,200,332,
1518,200,40,
1520,200,403,
1529,200,537,
1529,200,229,
1529,200,585,
1529,200,197,
1529,200,246,
1529,200,709,
1533,200,182,
1543,200,350,
1546,200,199,
1548,200,177,
1555,200,174,
1561,200,282,
1561,200,364,
1563,200,197,
1565,200,291,
1565,200,533,
1573,200,258,
1573,200,253,
1573,200,115,
1578,200,156,
1581,200,348,
1582,200,155,
1592,200,321,
1592,200,181,
1592,200,231,
1592,200,189,
1599,200,581,
1599,200,155,
1610,200,188,
1610,200,168,
1613,200,155,
1613,200,269,
1613,200,302,
1629,200,496,
1629,200,331,
1629,200,329,
1629,200,180,
1632,200,260,
1638,200,180,
1638,200,209,
1638,200,196,
1638,200,245,
1645,200,341,
1649,200,256,
1657,200,328,
1657,200,64,
1660,200,299,
1660,200,410,
1660,200,476,
1663,200,430,
1664,200,197,
1665,200,408,
1677,200,38,
1677,200,284,
1677,200,250,
1677,200,274,
1680,200,287,
1682,200,384,
1682,200,279,
1692,200,492,
1692,200,248,
1692,200,299,
1692,200,299,
1695,200,292,
1695,200,274,
1695,200,354,
1697,200,182,
1697,200,384,
1711,200,307,
1711,200,234,
1711,200,118,
1711,200,128,
1711,200,266,
1711,200,111,
1711,200,137,
1711,200,244,
1726,200,207,
1726,200,235,
1726,200,299,
1726,200,305,
1726,200,127,
1726,200,268,
1731,200,284,
1731,200,38,
1731,200,328,
1731,200,220,
1731,200,535,
1731,200,273,
1746,200,184,
1746,200,135,
1746,200,215,
1746,200,268,
1746,200,373,
1746,200,342,
1746,200,135,
1746,200,216,
1759,200,292,
1759,200,365,
1763,200,31,
1775,200,337,
1775,200,299,
1775,200,211,
1777,200,262,
1780,200,224,
1780,200,87,
1783,200,275,
1783,200,275,
1789,200,175,
1792,200,284,
1796,200,276,
1808,200,194,
1808,200,278,
1808,200,243,
1811,200,230,
1814,200,240,
1815,200,242,
1821,200,207,
1821,200,110,
1827,200,296,
1828,200,337,
1831,200,266,
1836,200,187,
1848,200,137,
1853,200,187,
1853,200,142,
1859,200,145,
1859,200,160,
1859,200,162,
1864,200,271,
1875,200,329,
1875,200,295,
1875,200,328,
1875,200,481,
1878,200,232,
1881,200,320,
1881,200,415,
1881,200,351,
1883,200,173,
1887,200,396,
1887,200,207,
1889,200,259,
1892,200,253,
1892,200,253,
1892,200,209,
1899,200,201,
1899,200,167,
1906,200,179,
1909,200,182,
1909,200,213,
1915,200,237,
1917,200,287,
1921,200,257,
1926,200,199,
1926,200,393,
1933,200,206,
1941,200,230,
1944,200,266,
1946,200,451,
1950,200,239,
1959,200,281,
1960,200,233,
1964,200,415,
1973,200,490,
1991,200,17,
2005,200,274,
2009,200,250,
2017,200,325,
2021,200,361,
2027,200,367,
2029,200,351,
2034,200,351,
2038,200,346,
2038,200,409,
2053,200,322,
2057,200,48,
2059,200,141,
2061,200,315,
2065,200,37,
2069,200,337,
2069,200,124,
2073,200,67,
2081,200,207,
2088,200,357,
2088,200,97,
2088,200,274,
2088,200,424,
2097,200,467,
2097,200,204,
2097,200,187,
2097,200,260,
2100,200,442,
2100,200,320,
2107,200,324,
2112,200,206,
2112,200,223,
2112,200,604,
2112,200,323,
2115,200,262,
2115,200,338,
2115,200,8,
2117,200,269,
2117,200,422,
2118,200,297,
2126,200,270,
2127,200,382,
2135,200,226,
2137,200,278,
2138,200,480,
2153,200,254,
2158,200,217,
2158,200,276,
2162,200,235,
2162,200,270,
2162,200,275,
2165,200,204,
2173,200,316,
2189,200,266,
2189,200,370,
2189,200,305,
2189,200,387,
2189,200,302,
2189,200,257,
2189,200,251,
2189,200,154,
2200,200,178,
2200,200,607,
2208,200,169,
2208,200,169,
2208,200,462,
2208,200,261,
2208,200,570,
2216,200,266,
2216,200,151,
2221,200,187,
2221,200,337,
2221,200,203,
2223,200,165,
2229,200,66,
2232,200,79,
2232,200,406,
2238,200,163,
2238,200,148,
2240,200,179,
2240,200,463,
2240,200,431,
2240,200,365,
2246,200,501,
2246,200,177,
2254,200,508,
2256,200,727,
2258,200,337,
2259,200,451,
2261,200,502,
2261,200,38,
2267,200,390,
2267,200,492,
2270,200,442,
2277,200,424,
2277,200,412,
2287,200,476,
2287,200,493,
2289,200,544,
2289,200,544,
2289,200,563,
2291,200,544,
2293,200,470,
2293,200,517,
2293,200,512,
2293,200,25,
2293,200,419,
2310,200,254,
2310,200,349,
2310,200,427,
2318,200,495,
2319,200,534,
2337,200,162,
2337,200,52,
2337,200,256,
2339,200,375,
2355,200,286,
2356,200,217,
2356,200,259,
2358,200,697,
2359,200,727,
2372,200,78,
2372,200,273,
2372,200,608,
2373,200,474,
2381,200,223,
2397,200,167,
2397,200,276,
2397,200,499,
2397,200,101,
2397,200,686,
2398,200,127,
2398,200,158,
2399,200,881,
2410,200,143,
2410,200,118,
2420,200,257,
2424,200,165,
2429,200,225,
2429,200,30,
2429,200,293,
2429,200,300,
2429,200,310,
2437,200,344,
2437,200,270,
2449,200,325,
2449,200,180,
2449,200,351,
2449,200,329,
2450,200,221,
2457,200,197,
2465,200,210,
2472,200,261,
2473,200,642,
2485,200,364,
2485,200,381,
2485,200,60,
2485,200,300,
2501,200,285,
2501,200,233,
2501,200,378,
2501,200,142,
2501,200,209,
2510,200,44,
2515,200,305,
2530,200,468,
2530,200,237,
2530,200,346,
2530,200,414,
2530,200,241,
2531,200,298,
2532,200,62,
2538,200,78,
2538,200,42,
2538,200,228,
2540,200,41,
2541,200,382,
2545,200,35,
2578,200,331,
2578,200,369,
2580,200,332,
2589,200,154,
2589,200,162,
2589,200,89,
2589,200,475,
2589,200,114,
2589,200,94,
2593,200,4,
2593,200,142,
2595,200,64,
2595,200,708,
2597,200,65,
2606,200,76,
2609,200,64,
2611,200,80,
2612,200,373,
2614,200,35,
2614,200,26,
2621,200,193,
2627,200,38,
2627,200,39,
2630,200,8,
2630,200,32,
2637,200,378,
2639,200,406,
2670,200,29,
2670,200,75,
2670,200,299,
2670,200,63,
2685,200,359,
2698,200,489,
2698,200,513,
2698,200,339,
2698,200,326,
2698,200,405,
2698,200,421,
2716,200,404,
2717,200,315,
2717,200,528,
2717,200,528,
2717,200,85,
2720,200,431,
2720,200,496,
2720,200,480,
2724,200,482,
2728,200,98,
2732,200,640,
2732,200,91,
2732,200,411,
2732,200,117,
2732,200,376,
2734,200,444,
2745,200,387,
2745,200,383,
2753,200,631,
2754,200,565,
2756,200,443,
2769,200,531,
2769,200,397,
2769,200,431,
2769,200,429,
2784,200,645,
2784,200,600,
2784,200,598,
2784,200,682,
2784,200,505,
2784,200,85,
2784,200,85,
2794,200,553,
2794,200,456,
2794,200,81,
2794,200,578,
2807,200,365,
2807,200,417,
2807,200,75,
2807,200,94,
2807,200,417,
2807,200,381,
2821,200,413,
2821,200,422,
2821,200,398,
2821,200,108,
2821,200,422,
2833,200,88,
2833,200,83,
2833,200,404,
2833,200,64,
2833,200,64,
2833,200,523,
2833,200,440,
2835,200,64,
2835,200,320,
2840,200,346,
2840,200,359,
2842,200,364,
2847,200,64,
2849,200,318,
2852,200,272,
2852,200,134,
2853,200,121,
2853,200,313,
2854,200,71,
2854,200,60,
2856,200,419,
2856,200,744,
2856,200,756,
2858,200,318,
2859,200,329,
2861,200,325,
2872,200,279,
2874,200,67,
2878,200,289,
2885,200,270,
2888,200,174,
2893,200,804,
2897,200,301,
2897,200,770,
2897,200,200,
2897,200,228,
2904,200,521,
2904,200,235,
2904,200,110,
2908,200,534,
2908,200,55,
2909,200,281,
2912,200,194,
2912,200,484,
2913,200,63,
2921,200,699,
2921,200,309,
2922,200,89,
2924,200,116,
2924,200,190,
2925,200,92,
2933,200,79,
2946,200,652,
2948,200,193,
2957,200,288,
2957,200,59,
2961,200,140,
2961,200,331,
2961,200,40,
2961,200,128,
2961,200,232,
2961,200,120,
2963,200,514,
2964,200,235,
2966,200,567,
2968,200,281,
2968,200,749,
2971,200,13,
2976,200,445,
2977,200,307,
2981,200,22,
2990,200,292,
2990,200,28,
2992,200,295,
2994,200,415,
2998,200,37,
2999,200,37,
3004,200,41,
3007,200,199,
3008,200,158,
3009,200,202,
3011,200,290,
3015,200,158,
3022,200,56,
3023,200,182,
3023,200,228,
3023,200,201,
3023,200,161,
3023,200,201,
3023,200,435,
3027,200,170,
3030,200,197,
3031,200,856,
3034,200,226,
3037,200,423,
3037,200,267,
3041,200,18,
3042,200,199,
3043,200,506,
3045,200,294,
3047,200,192,
3048,200,319,
3054,200,854,
3057,200,10,
3062,200,619,
3062,200,202,
3062,200,227,
3065,200,232,
3065,200,282,
3065,200,352,
3065,200,217,
3065,200,271,
3065,200,167,
3069,200,148,
3076,200,18,
3076,200,96,
3076,200,153,
3079,200,69,
3080,200,165,
3081,200,58,
3083,200,675,
3085,200,171,
3090,200,613,
3092,200,193,
3092,200,197,
3099,200,191,
3100,200,190,
3100,200,278,
3100,200,211,
3100,200,651,
3107,200,173,
3108,200,222,
3113,200,204,
3114,200,189,
3114,200,369,
3114,200,210,
3114,200,240,
3116,200,333,
3125,200,163,
3126,200,643,
3126,200,271,
3128,200,591,
3132,200,207,
3142,200,333,
3144,200,82,
3145,200,361,
3145,200,286,
3145,200,219,
3146,200,185,
3157,200,374,
3157,200,180,
3162,200,195,
3162,200,552,
3165,200,310,
3173,200,183,
3173,200,180,
3174,200,269,
3182,200,264,
3182,200,66,
3182,200,206,
3192,200,199,
3195,200,104,
3199,200,233,
3210,200,95,
3210,200,64,
3213,200,430,
3213,200,515,
3216,200,185,
3223,200,208,
3223,200,200,
3234,200,90,
3244,200,335,
3244,200,203,
3244,200,161,
3254,200,429,
3254,200,219,
3254,200,352,
3254,200,521,
3265,200,134,
3266,200,294,
3266,200,548,
3266,200,224,
3266,200,222,
3266,200,70,
3273,200,245,
3273,200,225,
3283,200,138,
3283,200,183,
3283,200,170,
3294,200,458,
3294,200,114,
3294,200,302,
3307,200,150,
3307,200,242,
3307,200,194,
3319,200,79,
3323,200,374,
3329,200,78,
3329,200,244,
3329,200,495,
3333,200,388,
3345,200,749,
3353,200,188,
3353,200,501,
3361,200,400,
3361,200,187,
3368,200,303,
3369,200,370,
3380,200,357,
3380,200,89,
3388,200,80,
3388,200,389,
3388,200,188,
3388,200,243,
3393,200,85,
3396,200,330,
3396,200,314,
3398,200,298,
3405,200,398,
3406,200,298,
3406,200,371,
3406,200,196,
3414,200,305,
3419,200,343,
3419,200,153,
3428,200,22,
3428,200,205,
3432,200,395,
3439,200,10,
3439,200,398,
3444,200,421,
3445,200,287,
3461,200,449,
3461,200,62,
3477,200,352,
3477,200,108,
3477,200,211,
3477,200,253,
3477,200,268,
3477,200,294,
3484,200,243,
3484,200,78,
3484,200,155,
3484,200,244,
3484,200,151,
3493,200,437,
3493,200,139,
3493,200,138,
3493,200,53,
3496,200,56,
3508,200,334,
3508,200,24,
3508,200,88,
3516,200,432,
3516,200,284,
3516,200,416,
3516,200,71,
3529,200,68,
3529,200,524,
3529,200,256,
3542,200,173,
3542,200,451,
3542,200,81,
3542,200,49,
3542,200,45,
3544,200,67,
3553,200,157,
3553,200,428,
3556,200,343,
3556,200,72,
3559,200,81,
3563,200,54,
3571,200,182,
3575,200,33,
3575,200,510,
3575,200,283,
3577,200,497,
3577,200,158,
3578,200,555,
3589,200,44,
3589,200,339,
3589,200,396,
3589,200,463,
3589,200,428,
3589,200,260,
3589,200,196,
3590,200,713,
3591,200,444,
3594,200,206,
3594,200,433,
3594,200,188,
3596,200,330,
3606,200,339,
3606,200,224,
3606,200,217,
3609,200,317,
3611,200,288,
3611,200,498,
3617,200,347,
3617,200,252,
3617,200,284,
3617,200,227,
3624,200,340,
3624,200,243,
3624,200,533,
3627,200,51,
3627,200,558,
3627,200,71,
3628,200,199,
3628,200,566,
3629,200,513,
3639,200,319,
3639,200,194,
3639,200,207,
3639,200,574,
3639,200,155,
3643,200,541,
3643,200,809,
3653,200,77,
3653,200,168,
3658,200,52,
3659,200,166,
3659,200,82,
3660,200,144,
3673,200,83,
3673,200,164,
3673,200,67,
3673,200,188,
3673,200,157,
3673,200,45,
3673,200,82,
3675,200,86,
3677,200,49,
3679,200,463,
3680,200,66,
3690,200,629,
3691,200,407,
3691,200,49,
3691,200,134,
3691,200,383,
3691,200,51,
3695,200,521,
3706,200,440,
3706,200,456,
3706,200,606,
3706,200,177,
3707,200,165,
3708,200,178,
3712,200,4,
3713,200,462,
3713,200,705,
3713,200,170,
3723,200,317,
3723,200,181,
3723,200,848,
3723,200,647,
3723,200,170,
3723,200,169,
3723,200,164,
3728,200,100,
3728,200,150,
3728,200,599,
3741,200,111,
3741,200,101,
3741,200,127,
3741,200,468,
3741,200,177,
3741,200,101,
3741,200,129,
3743,200,115,
3743,200,148,
3745,200,680,
3746,200,670,
3756,200,360,
3756,200,131,
3756,200,131,
3756,200,166,
3758,200,266,
3760,200,181,
3760,200,165,
3762,200,171,
3766,200,139,
3766,200,158,
3775,200,186,
3775,200,28,
3775,200,199,
3777,200,299,
3777,200,14,
3780,200,497,
3789,200,273,
3789,200,174,
3791,200,195,
3795,200,650,
3797,200,304,
3809,200,463,
3809,200,396,
3809,200,279,
3809,200,238,
3809,200,181,
3812,200,152,
3813,200,89,
3825,200,347,
3841,200,77,
3843,200,34,
3843,200,67,
3857,200,813,
3857,200,133,
3857,200,834,
3857,200,114,
3862,200,354,
3874,200,331,
3874,200,96,
3876,200,398,
3880,200,700,
3892,200,299,
3892,200,280,
3892,200,249,
3892,200,211,
3892,200,168,
3905,200,231,
3905,200,140,
3905,200,291,
3925,200,563,
3925,200,183,
3925,200,183,
3930,200,117,
3941,200,227,
3943,200,290,
3961,200,148,
3963,200,207,
3973,200,300,
3973,200,184,
3979,200,224,
3980,200,321,
3992,200,333,
3992,200,286,
3992,200,216,
3992,200,339,
3995,200,119,
3997,200,289,
4009,200,334,
4009,200,253,
4009,200,232,
4011,200,338,
4025,200,345,
4025,200,15,
4029,200,19,
4029,200,355,
4043,200,13,
4043,200,302,
4057,200,397,
4057,200,366,
4060,200,31,
4061,200,337,
4061,200,332,
4074,200,217,
4075,200,49,
4075,200,169,
4080,200,223,
4108,200,348,
4108,200,435,
4112,200,168,
4112,200,421,
4114,200,133,
4123,200,432,
4126,200,445,
4129,200,438,
4131,200,402,
4131,200,418,
4140,200,365,
4141,200,663,
4195,200,352,
4195,200,152,
4205,200,463,
4212,200,538,
4212,200,466,
4221,200,329,
4221,200,480,
4228,200,520,
4230,200,25,
4233,200,240,
4237,200,276,
4239,200,548,
4242,200,519,
4242,200,462,
4243,200,487,
4246,200,221,
4249,200,457,
4253,200,463,
4253,200,328,
4259,200,564,
4262,200,419,
4264,200,420,
4270,200,528,
4270,200,461,
4270,200,209,
4276,200,467,
4281,200,172,
4281,200,483,
4283,200,394,
4288,200,430,
4290,200,464,
4295,200,420,
4295,200,485,
4301,200,577,
4301,200,360,
4301,200,412,
4302,200,377,
4309,200,446,
4313,200,606,
4313,200,408,
4318,200,343,
4319,200,345,
4325,200,1360,
4325,200,92,
4329,200,585,
4329,200,448,
4331,200,603,
4334,200,403,
4339,200,127,
4341,200,415,
4341,200,451,
4341,200,752,
4348,200,336,
4348,200,338,
4353,200,229,
4360,200,361,
4363,200,724,
4363,200,774,
4366,200,370,
4369,200,663,
4373,200,6,
4373,200,9,
4373,200,731,
4374,200,40,
4376,200,105,
4381,200,134,
4381,200,492,
4390,200,397,
4399,200,58,
4399,200,104,
4399,200,22,
4399,200,40,
4399,200,676,
4408,200,164,
4408,200,35,
4408,200,44,
4449,200,932,
4453,200,711,
4459,200,190,
4460,200,347,
4469,200,795,
4469,200,338,
4476,200,147,
4476,200,101,
4476,200,137,
4478,200,105,
4481,200,128,
4485,200,424,
4485,200,442,
4493,200,880,
4493,200,732,
4493,200,362,
4493,200,351,
4500,200,257,
4500,200,262,
4500,200,261,
4505,200,243,
4506,200,285,
4510,200,246,
4511,200,25,
4514,200,237,
4522,200,208,
4522,200,122,
4530,200,30,
4536,200,136,
4541,200,291,
4542,200,315,
4550,200,587,
4550,200,101,
4555,200,424,
4555,200,359,
4555,200,325,
4560,200,84,
4562,200,303,
4568,200,236,
4572,200,119,
4572,200,112,
4572,200,319,
4579,200,276,
4579,200,784,
4579,200,262,
4579,200,308,
4581,200,256,
4589,200,287,
4589,200,241,
4589,200,280,
4589,200,276,
4596,200,247,
4596,200,1001,
4596,200,1382,
4600,200,909,
4600,200,540,
4600,200,299,
4611,200,536,
4611,200,269,
4621,200,151,
4621,200,337,
4628,200,571,
4630,200,555,
4630,200,289,
4637,200,561,
4637,200,311,
4637,200,355,
4644,200,356,
4653,200,358,
4653,200,431,
4655,200,412,
4669,200,368,
4669,200,89,
4675,200,183,
4675,200,96,
4675,200,153,
4680,200,310,
4684,200,294,
4686,200,694,
4690,200,977,
4694,200,567,
4695,200,195,
4696,200,296,
4709,200,601,
4709,200,301,
4710,200,380,
4713,200,236,
4718,200,82,
4720,200,524,
4725,200,513,
4725,200,820,
4728,200,615,
4728,200,252,
4730,200,74,
4734,200,183,
4734,200,165,
4734,200,975,
4739,200,597,
4742,200,342,
4744,200,262,
4751,200,186,
4753,200,944,
4754,200,880,
4759,200,505,
4759,200,299,
4759,200,208,
4762,200,269,
4767,200,909,
4770,200,292,
4775,200,163,
4778,200,142,
4778,200,182,
4780,200,54,
4785,200,494,
4787,200,273,
4787,200,257,
4790,200,279,
4793,200,271,
4796,200,310,
4801,200,289,
4805,200,300,
4810,200,830,
4810,200,51,
4810,200,753,
4812,200,305,
4817,200,317,
4817,200,50,
4822,200,108,
4822,200,266,
4826,200,284,
4827,200,271,
4827,200,545,
4829,200,273,
4829,200,250,
4832,200,221,
4832,200,269,
4832,200,512,
4836,200,235,
4844,200,247,
4844,200,764,
4844,200,243,
4846,200,265,
4849,200,220,
4853,200,264,
4855,200,474,
4855,200,1142,
4860,200,288,
4861,200,239,
4867,200,138,
4867,200,494,
4869,200,268,
4869,200,755,
4874,200,493,
4874,200,244,
4874,200,230,
4877,200,99,
4877,200,477,
4879,200,249,
4879,200,887,
4882,200,293,
4882,200,474,
4885,200,216,
4885,200,477,
4889,200,154,
4893,200,224,
4899,200,160,
4900,200,174,
4904,200,412,
4904,200,195,
4904,200,186,
4910,200,329,
4910,200,215,
4910,200,256,
4911,200,441,
4915,200,317,
4915,200,421,
4916,200,380,
4917,200,376,
4921,200,332,
4921,200,159,
4928,200,251,
4937,200,257,
4937,200,251,
4937,200,68,
4942,200,86,
4950,200,114,
4953,200,300,
4971,200,117,
4976,200,403,
4978,200,219,
4985,200,395,
4988,200,229,
4993,200,175,
4993,200,119,
4993,200,297,
4996,200,320,
5008,200,138,
5008,200,133,
5012,200,232,
5014,200,377,
5018,200,445,
5025,200,315,
5028,200,179,
5028,200,300,
5031,200,277,
5037,200,8,
5044,200,7,
5046,200,301,
5046,200,245,
5051,200,264,
5053,200,208,
5053,200,231,
5055,200,222,
5059,200,246,
5059,200,323,
5059,200,266,
5061,200,319,
5066,200,318,
5069,200,278,
5075,200,264,
5084,200,267,
5084,200,290,
5084,200,303,
5084,200,245,
5084,200,293,
5084,200,462,
5084,200,273,
5085,200,267,
5086,200,254,
5091,200,312,
5093,200,249,
5095,200,240,
5097,200,18,
5099,200,238,
5108,200,233,
5108,200,218,
5109,200,338,
5111,200,356,
5111,200,264,
5116,200,57,
5118,200,60,
5120,200,12,
5123,200,296,
5125,200,329,
