relative_time_ms,status,latency_ms,error
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,2,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,5,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,2,
123,N/A,4,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,0,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,1,
123,N/A,0,
123,N/A,2,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,0,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,0,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,2,
123,N/A,0,
123,N/A,4,
123,N/A,1,
123,N/A,0,
123,N/A,0,
123,N/A,4,
123,N/A,1,
123,N/A,0,
123,N/A,4,
123,N/A,0,
123,N/A,1,
123,N/A,0,
123,N/A,1,
123,N/A,1,
123,N/A,0,
123,N/A,2,
123,N/A,0,
123,N/A,1,
123,N/A,2,
123,N/A,0,
123,N/A,1,
123,N/A,1,
123,N/A,0,
123,N/A,4,
123,N/A,4,
123,N/A,1,
123,N/A,0,
123,N/A,4,
123,N/A,0,
123,N/A,0,
123,N/A,0,
123,N/A,4,
124,N/A,0,
124,N/A,0,
124,N/A,0,
124,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,1,
125,N/A,0,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,1,
125,N/A,0,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,1,
125,N/A,0,
125,N/A,1,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,1,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
125,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,1,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
125,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,1,
126,N/A,1,
126,N/A,0,
126,N/A,1,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,1,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,1,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,1,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,0,
126,N/A,1,
126,N/A,0,
126,N/A,0,
126,N/A,1,
126,N/A,0,
126,N/A,1,
126,N/A,1,
126,N/A,1,
126,N/A,1,
126,N/A,1,
126,N/A,1,
126,N/A,2,
126,N/A,2,
126,N/A,1,
126,N/A,2,
126,N/A,2,
126,N/A,1,
126,N/A,2,
126,N/A,2,
126,N/A,2,
126,N/A,1,
126,N/A,1,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,1,
127,N/A,1,
127,N/A,1,
127,N/A,1,
127,N/A,1,
127,N/A,1,
127,N/A,1,
127,N/A,1,
127,N/A,1,
127,N/A,1,
127,N/A,1,
127,N/A,2,
127,N/A,2,
127,N/A,1,
127,N/A,1,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,1,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
127,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,2,
128,N/A,1,
128,N/A,2,
128,N/A,1,
128,N/A,1,
128,N/A,1,
128,N/A,1,
128,N/A,1,
128,N/A,1,
128,N/A,0,
128,N/A,1,
128,N/A,0,
128,N/A,0,
128,N/A,0,
128,N/A,1,
128,N/A,0,
128,N/A,0,
128,N/A,1,
128,N/A,0,
128,N/A,0,
128,N/A,0,
128,N/A,1,
128,N/A,0,
128,N/A,0,
128,N/A,1,
128,N/A,0,
128,N/A,0,
128,N/A,0,
128,N/A,0,
128,N/A,0,
128,N/A,0,
128,N/A,1,
128,N/A,1,
128,N/A,1,
128,N/A,2,
128,N/A,2,
128,N/A,1,
128,N/A,1,
128,N/A,0,
128,N/A,1,
128,N/A,2,
128,N/A,1,
128,N/A,1,
128,N/A,1,
128,N/A,1,
128,N/A,1,
128,N/A,2,
128,N/A,1,
128,N/A,1,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,2,
129,N/A,3,
129,N/A,2,
129,N/A,3,
129,N/A,2,
129,N/A,2,
129,N/A,2,
130,N/A,2,
130,N/A,2,
130,N/A,3,
130,N/A,2,
130,N/A,3,
130,N/A,3,
130,N/A,3,
130,N/A,3,
130,N/A,3,
130,N/A,3,
130,N/A,3,
130,N/A,3,
130,N/A,2,
130,N/A,2,
130,N/A,2,
130,N/A,3,
130,N/A,3,
130,N/A,3,
130,N/A,3,
130,N/A,3,
130,N/A,4,
130,N/A,4,
130,N/A,4,
130,N/A,4,
130,N/A,4,
130,N/A,4,
130,N/A,4,
130,N/A,4,
130,N/A,4,
130,N/A,4,
130,N/A,4,
130,N/A,3,
130,N/A,4,
130,N/A,4,
130,N/A,3,
130,N/A,3,
130,N/A,4,
130,N/A,4,
130,N/A,4,
131,N/A,4,
131,N/A,4,
131,N/A,4,
131,N/A,4,
131,N/A,4,
131,N/A,4,
131,N/A,4,
131,N/A,4,
131,N/A,4,
131,N/A,4,
131,N/A,4,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,6,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,5,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,4,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,6,
132,N/A,7,
132,N/A,5,
132,N/A,7,
132,N/A,5,
132,N/A,5,
132,N/A,5,
133,N/A,0,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,7,
133,N/A,2,
133,N/A,2,
133,N/A,2,
133,N/A,2,
133,N/A,3,
133,N/A,3,
133,N/A,3,
133,N/A,3,
133,N/A,2,
133,N/A,4,
133,N/A,4,
133,N/A,0,
133,N/A,0,
133,N/A,3,
133,N/A,3,
133,N/A,3,
133,N/A,4,
133,N/A,3,
133,N/A,0,
133,N/A,3,
133,N/A,0,
133,N/A,0,
133,N/A,3,
133,N/A,0,
133,N/A,0,
133,N/A,0,
133,N/A,0,
133,N/A,3,
133,N/A,3,
133,N/A,0,
133,N/A,4,
133,N/A,0,
133,N/A,0,
133,N/A,3,
133,N/A,2,
133,N/A,4,
133,N/A,1,
133,N/A,0,
133,N/A,1,
133,N/A,1,
133,N/A,4,
133,N/A,3,
133,N/A,3,
133,N/A,1,
133,N/A,4,
133,N/A,4,
133,N/A,0,
133,N/A,1,
133,N/A,3,
133,N/A,1,
133,N/A,4,
133,N/A,1,
133,N/A,0,
133,N/A,1,
133,N/A,1,
133,N/A,4,
133,N/A,0,
133,N/A,3,
133,N/A,1,
133,N/A,1,
133,N/A,4,
133,N/A,3,
133,N/A,1,
133,N/A,1,
133,N/A,3,
133,N/A,5,
133,N/A,1,
133,N/A,1,
134,N/A,1,
134,N/A,3,
134,N/A,1,
134,N/A,1,
134,N/A,1,
134,N/A,4,
134,N/A,4,
134,N/A,1,
134,N/A,5,
134,N/A,1,
134,N/A,1,
134,N/A,5,
134,N/A,5,
134,N/A,4,
134,N/A,5,
134,N/A,5,
134,N/A,5,
134,N/A,4,
134,N/A,4,
134,N/A,5,
134,N/A,4,
134,N/A,4,
134,N/A,5,
134,N/A,3,
134,N/A,5,
134,N/A,2,
134,N/A,3,
134,N/A,4,
134,N/A,4,
134,N/A,3,
134,N/A,2,
134,N/A,2,
134,N/A,2,
134,N/A,3,
134,N/A,3,
134,N/A,3,
134,N/A,3,
134,N/A,3,
134,N/A,3,
134,N/A,3,
134,N/A,3,
134,N/A,2,
134,N/A,3,
134,N/A,3,
134,N/A,3,
134,N/A,3,
134,N/A,2,
134,N/A,3,
134,N/A,3,
134,N/A,3,
134,N/A,4,
134,N/A,3,
134,N/A,2,
134,N/A,2,
134,N/A,2,
134,N/A,3,
134,N/A,2,
134,N/A,4,
134,N/A,4,
134,N/A,2,
134,N/A,4,
134,N/A,2,
134,N/A,3,
134,N/A,4,
134,N/A,4,
134,N/A,2,
134,N/A,3,
134,N/A,2,
134,N/A,2,
134,N/A,2,
134,N/A,4,
135,N/A,4,
135,N/A,2,
135,N/A,5,
135,N/A,5,
135,N/A,2,
135,N/A,5,
135,N/A,4,
135,N/A,2,
135,N/A,2,
135,N/A,5,
135,N/A,5,
135,N/A,5,
135,N/A,5,
135,N/A,5,
135,N/A,5,
135,N/A,6,
135,N/A,5,
135,N/A,6,
135,N/A,5,
135,N/A,5,
135,N/A,6,
135,N/A,5,
135,N/A,7,
135,N/A,5,
135,N/A,6,
135,N/A,6,
135,N/A,6,
135,N/A,6,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,6,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,6,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
135,N/A,7,
136,N/A,7,
136,N/A,7,
136,N/A,7,
136,N/A,7,
136,N/A,7,
136,N/A,8,
136,N/A,7,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,7,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,1,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,8,
136,N/A,1,
136,N/A,1,
136,N/A,1,
136,N/A,1,
136,N/A,1,
136,N/A,1,
136,N/A,2,
136,N/A,1,
136,N/A,1,
136,N/A,2,
136,N/A,1,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,2,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,3,
136,N/A,0,
136,N/A,3,
136,N/A,3,
136,N/A,0,
136,N/A,3,
136,N/A,0,
136,N/A,0,
136,N/A,0,
136,N/A,0,
136,N/A,4,
136,N/A,0,
137,N/A,4,
137,N/A,0,
137,N/A,4,
137,N/A,0,
137,N/A,0,
137,N/A,0,
137,N/A,4,
137,N/A,4,
137,N/A,0,
137,N/A,4,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,1,
137,N/A,4,
137,N/A,4,
137,N/A,1,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,1,
137,N/A,4,
137,N/A,4,
137,N/A,1,
137,N/A,4,
137,N/A,4,
137,N/A,4,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,1,
137,N/A,1,
137,N/A,1,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,1,
137,N/A,1,
137,N/A,4,
137,N/A,1,
137,N/A,1,
137,N/A,2,
137,N/A,4,
138,N/A,2,
138,N/A,2,
138,N/A,4,
138,N/A,2,
138,N/A,2,
138,N/A,2,
138,N/A,2,
138,N/A,2,
138,N/A,2,
138,N/A,2,
138,N/A,2,
138,N/A,4,
138,N/A,2,
138,N/A,4,
138,N/A,4,
138,N/A,2,
138,N/A,5,
138,N/A,5,
138,N/A,5,
138,N/A,2,
138,N/A,2,
138,N/A,2,
138,N/A,5,
138,N/A,3,
138,N/A,3,
138,N/A,5,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,5,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,5,
138,N/A,3,
138,N/A,3,
138,N/A,5,
138,N/A,3,
138,N/A,3,
138,N/A,5,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,3,
138,N/A,4,
138,N/A,4,
138,N/A,4,
138,N/A,4,
138,N/A,4,
138,N/A,4,
138,N/A,4,
138,N/A,4,
138,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,5,
139,N/A,4,
139,N/A,5,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,4,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,5,
139,N/A,6,
139,N/A,5,
139,N/A,5,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,0,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,6,
139,N/A,1,
139,N/A,1,
139,N/A,1,
139,N/A,1,
140,N/A,1,
140,N/A,1,
140,N/A,1,
140,N/A,1,
140,N/A,1,
140,N/A,1,
140,N/A,1,
140,N/A,2,
140,N/A,3,
140,N/A,1,
140,N/A,3,
140,N/A,0,
140,N/A,1,
140,N/A,3,
140,N/A,0,
140,N/A,2,
140,N/A,0,
140,N/A,3,
140,N/A,2,
140,N/A,0,
140,N/A,3,
140,N/A,2,
140,N/A,0,
140,N/A,0,
140,N/A,0,
140,N/A,3,
140,N/A,2,
140,N/A,3,
140,N/A,2,
140,N/A,0,
140,N/A,0,
140,N/A,2,
140,N/A,0,
140,N/A,0,
140,N/A,3,
140,N/A,0,
140,N/A,2,
140,N/A,0,
140,N/A,2,
140,N/A,0,
140,N/A,2,
140,N/A,0,
140,N/A,0,
140,N/A,0,
140,N/A,3,
140,N/A,1,
140,N/A,1,
140,N/A,3,
140,N/A,0,
140,N/A,1,
140,N/A,1,
140,N/A,3,
140,N/A,3,
140,N/A,1,
140,N/A,3,
140,N/A,3,
140,N/A,1,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,1,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,2,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,3,
140,N/A,1,
140,N/A,3,
140,N/A,1,
140,N/A,1,
140,N/A,1,
140,N/A,5,
141,N/A,1,
141,N/A,1,
